index WWP DWpM PDW BDns BLen BMax BThk SLen SDia
SA18-CB-7-MG2 0.222 0.596 0.142 -0.062 44.724 -0.069 0.569 0.345 0.024 0.979
SA18-CB-7-MG1 0.137 0.593 0.105 -0.074 41.402 -0.071 0.56 0.124 0.047 0.746
SL18-SF-15-MG2 0.122 0.488 0.1 -0.078 32.837 -0.065 0.338 0.164 0.747 -0.077
SA18-CB-1-MG2 0.147 0.519 0.098 -0.048 64.595 0.043 -0.184 -0.053 -0.76 0.353
SL18-OI-15-MG1 0.126 0.337 0.076 -0.026 37.733 0.023 0.51 0.479 0.432 0.458
SL18-OI-14-MG2 0.131 0.272 0.072 -0.013 13.711 -0.006 -0.513 0.137 0.273 0.461
SL18-SF-19-MG2 0.182 0.368 0.067 0.049 116.613 -0.024 -0.092 0.597 -0.106 0.216
SA18-CB-4-MG3 0.047 0.455 0.066 -0.085 22.687 -0.157 -0.073 -0.405 -0.028 -0.438
SL18-OI-15-MG2 0.116 0.292 0.063 -0.01 40.924 0.03 0.04 -0.294 -0.009 0.205
SL18-SF-19-MG1 0.257 0.156 0.057 0.142 90.061 -0.039 -0.033 0.378 0.141 -0.034
SL18-SF-15-MG1 0.053 0.141 0.056 -0.059 15.028 -0.049 -0.098 -0.097 -0.215 -0.043
SA18-CB-10-MG1 0.033 0.255 0.041 -0.049 9.308 -0.017 -0.194 0.177 0.017 -0.446
SL18-OI-18-MG1 0.072 0.169 0.037 -0.002 5.89 -0.007 -0.313 -0.303 -0.089 0.01
SL18-LD-13-MG2 0.126 0.172 0.034 0.057 76.347 0.035 0.198 -0.073 -0.364 0.732
SL18-NL-6-MG1 0.007 0.216 0.034 -0.061 91.164 0.007 -0.368 0.152 0.226 0.379
SA18-CB-3-MG3 -0.042 0.096 0.026 -0.093 -13.741 -0.03 0.297 0.081 -0.029 -0.504
SL18-SF-17-MG1 0.032 0.05 0.02 -0.008 -51.739 -0.035 0.118 0.118 0.5 0.129
SA18-CB-2-MG3 0.067 0.113 0.02 0.026 -38.915 -0.035 0.556 0.376 -0.029 -0.099
SL18-OI-9-MG3 0.005 0.119 0.017 -0.03 54.743 -0.004 -0.072 -0.069 0.315 -0.453
SL18-NL-2-MG3 -0.04 0.127 0.015 -0.069 5.337 0.002 0.267 0.214 0.181 -0.321
SL18-OI-6-MG2 -0.018 0.133 0.014 -0.045 -35.84 -0.049 0.137 -0.003 0.421 0.776
SL18-SF-13-MG2 0.141 -0.08 0.008 0.124 -1.319 0.062 -0.036 -0.819 0.117 0.025
SL18-OI-4-MG1 -0.017 0.073 0.006 -0.029 -17.967 0.02 0.338 -1.015 0.015 0.402
SL18-OI-16-MG1 -0.078 -0.042 0.001 -0.08 10.9 0.009 0.029 0.344 0.073 -0.127
SL18-OI-7-MG1 0.032 0.04 0 0.031 83.713 -0.023 0.095 0.084 -0.124 -0.575
SL18-NL-2-MG2 -0.062 0.05 -0.005 -0.053 59.895 -0.005 0.015 -0.3 0.593 0.021
SA18-CB-4-MG1 -0.059 0.109 -0.005 -0.048 -17.829 -0.103 -0.273 0.065 -0.629 -0.253
SL18-SF-13-MG3 0.075 -0.072 -0.006 0.087 -0.983 0.03 0.102 0.001 -0.3 -0.784
SL18-NL-2-MG1 -0.09 -0.024 -0.012 -0.067 15.58 -0.008 0.286 0.415 -0.211 -0.324
SL18-LD-13-MG3 0.093 -0.083 -0.013 0.118 8.458 0.024 0.261 0.082 0.558 0.372
SL18-SF-17-MG3 -0.033 -0.106 -0.014 -0.005 -39.468 -0.015 -0.185 0.223 -0.02 0.319
SL18-LD-2-MG1 0.08 -0.157 -0.019 0.118 -15.665 -0.043 -0.17 0.012 -0.775 -0.699
SL18-SF-17-MG2 -0.059 -0.169 -0.019 -0.021 -10.643 -0.038 -0.254 -0.352 -0.319 0.106
SL18-OI-11-MG2 -0.052 -0.126 -0.022 -0.007 -39.261 0.029 -0.35 0.929 0.586 0.58
SA18-CB-2-MG2 -0.001 -0.129 -0.023 0.044 -53.032 -0.035 0.254 0.378 -0.842 -0.071
SL18-SF-13-MG1 0.069 -0.21 -0.028 0.124 -10.814 0.039 -0.18 -0.468 -0.165 -1.076
SL18-LL-9-MG3 0.073 -0.202 -0.032 0.136 -80.871 0.139 -0.09 0.441 0.787 0.478
SL18-LD-3-MG2 -0.043 -0.085 -0.035 0.026 -41.399 0.109 -0.194 -0.406 -0.023 0.28
SL18-LD-2-MG3 0.02 -0.218 -0.036 0.093 -32.022 -0.011 0.033 -1.143 -0.562 0.183
SA18-CB-2-MG1 0.02 -0.247 -0.038 0.096 -38.002 -0.037 0.466 0.28 -0.297 -0.048
SL18-NL-10-MG2 -0.129 -0.176 -0.039 -0.05 30.32 -0.026 -0.059 -0.275 -0.067 -0.651
SL18-LD-5-MG1 -0.109 0.059 -0.042 -0.025 -44.701 0.071 0 -0.067 -0.187 0.135
SL18-NL-9-MG2 -0.155 -0.166 -0.043 -0.07 12.374 0.034 -0.173 0.004 0.362 0.216
SL18-NL-5-MG1 -0.111 -0.174 -0.043 -0.024 28.036 -0.041 0.299 0.933 0.617 -0.146
SL18-LL-9-MG2 -0.015 -0.132 -0.045 0.074 -25.806 0.119 0.292 -0.13 0.225 0.028
SL18-NL-3-MG2 -0.151 -0.277 -0.056 -0.039 11.842 -0.007 0.483 -0.225 -0.257 -0.352
SL18-LL-9-MG1 -0.012 -0.272 -0.057 0.102 -87.889 0.113 -0.268 -0.101 0.479 0.707
SA18-CB-5-MG3 -0.093 -0.324 -0.06 0.026 -41.238 0.007 -0.039 -0.15 0.783 -0.221
SL18-NL-9-MG1 -0.273 -0.219 -0.063 -0.147 14.371 0.061 -0.03 0.305 0.348 -0.049
SL18-NL-7-MG1 -0.147 -0.297 -0.063 -0.02 -50.312 0.005 0.407 -0.206 0.227 0.616
SL18-LD-9-MG1 0.005 -0.411 -0.069 0.143 -85.774 0.057 -0.063 -0.332 -0.309 -0.265
SL18-LD-1-MG2 -0.226 -0.321 -0.075 -0.077 -46.123 0.088 -0.023 -0.9 -0.675 0.065
SL18-LD-10-MG1 -0.04 -0.428 -0.087 0.134 -81.648 0.056 0.03 0.398 -0.384 -0.456
SL18-LD-10-MG3 -0.156 -0.481 -0.104 0.052 -97.293 0.074 -0.036 0.508 0.453 0.596
